ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-09-06T01:17:06-04:00	receipt	df54a6f75036e88631ee34bf295b4d49b4a3cc24238d8832aec250377def9bc7	sha256:c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409	1054	git	manifests/c1eed52958abd56e858c4e7a312b38eb866c3aeb13786a8517e3169f972ee409.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-01T21:01:42-04:00	receipt	e03089e733ff3c2fc5d85cced202990f8b2f81c78d59de431433457c7dca7088		211	git	.stage_23to29/_fusion_out/plumbing/box-FUSE-D23/cm-sector_receipt.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	e03089e733ff3c2fc5d85cced202990f8b2f81c78d59de431433457c7dca7088		211	git	.tau_ledger/hysteresis/box-FUSE-D23/cm-sector_receipt.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	e03089e733ff3c2fc5d85cced202990f8b2f81c78d59de431433457c7dca7088		211	git	certs/spectral_cert_20250922T000922Z/_fusion_out/plumbing/box-FUSE-D23/cm-sector_receipt.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	e03089e733ff3c2fc5d85cced202990f8b2f81c78d59de431433457c7dca7088		211	git	certs/spectral_cert_20250922T001154Z/_fusion_out/plumbing/box-FUSE-D23/cm-sector_receipt.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T07:33:56-04:00	receipt	e1c3689677db192dabd74b4222be92df0ef464e87f535f343de932977b938add	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake.json	07ba935809ddb9ee16dff55966e9c75a5bf98b45	committed
2025-09-15T07:33:56-04:00	receipt	e1c3689677db192dabd74b4222be92df0ef464e87f535f343de932977b938add	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake.json	8f14d66b125ab4950f3ecfe694d77746c44b847f	committed
2025-10-01T17:21:35-04:00	receipt	e2b9272ab8d3f86673e3ba66e4a81a71eea4532128f939ccf4167b49b3ab2683	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/entropy/witness_20250929T043341Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	e2b9272ab8d3f86673e3ba66e4a81a71eea4532128f939ccf4167b49b3ab2683	74353175e75a437f6888b86657485855af1ec451f3dd48892072385151d79a1c	1051	git	.tau_ledger/timefold/restore/state_20250929T043343Z_ce6b47f71598/.tau_ledger/entropy/witness_20250929T043341Z_74353175e75a.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-06T02:24:34-04:00	receipt	e3730787ce9cc47790e480fe90ccfed298237a24080997d8c08933eda03a9cb2	sha256:86b9275b33cfe1276db843cf65166ea66cbe087ea82b28333495400ab6deac7d	1005	git	manifests/86b9275b33cfe1276db843cf65166ea66cbe087ea82b28333495400ab6deac7d.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	e3730787ce9cc47790e480fe90ccfed298237a24080997d8c08933eda03a9cb2	sha256:86b9275b33cfe1276db843cf65166ea66cbe087ea82b28333495400ab6deac7d	1005	git	manifests/86b9275b33cfe1276db843cf65166ea66cbe087ea82b28333495400ab6deac7d.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-09-06T18:15:54-04:00	receipt	e3acf81cc7f51a28e54344163dd9c9221d1c38f6b27ff32d8ec6c33a9a97fe44	41251899cddc5e32a22b498ee62f1458a2a517bc090349059fca60ec0337481c	369	git	.tau_ledger/receipts/20250906T072115Z-81369e5-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	e3acf81cc7f51a28e54344163dd9c9221d1c38f6b27ff32d8ec6c33a9a97fe44	41251899cddc5e32a22b498ee62f1458a2a517bc090349059fca60ec0337481c	369	git	.tau_ledger/receipts/20250906T072115Z-81369e5-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	e3acf81cc7f51a28e54344163dd9c9221d1c38f6b27ff32d8ec6c33a9a97fe44	41251899cddc5e32a22b498ee62f1458a2a517bc090349059fca60ec0337481c	369	git	.tau_ledger/receipts/20250906T072115Z-81369e5-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-15T13:51:58-04:00	receipt	e41a489c64957edc36d1782d799bb192c0b32c076bb1ce890b7db44e296f6c0c	a602d6cd47365f57d57836229935b7a9f28ca7f55dc5fd9065f752120c6aa7ef	275	git	.tau_ledger/cache/cache-20250914T144803Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-09-06T01:31:46-04:00	receipt	e4a087d6c3d75fa7cee293220f46f7d595d5de271b260e5adffd71a7ce1d024c	sha256:a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c	1073	git	manifests/a16d83c982128ca003f0a73ff62c254060d4301cfe1e47e7f5444a95ef283d9c.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-09-06T18:15:54-04:00	receipt	e54a6143ffb8ddc6d01812317582a17ba0755e53d588057324dd1497db3af38d	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071802Z-46b1e91-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	e54a6143ffb8ddc6d01812317582a17ba0755e53d588057324dd1497db3af38d	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071802Z-46b1e91-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	e54a6143ffb8ddc6d01812317582a17ba0755e53d588057324dd1497db3af38d	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071802Z-46b1e91-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	e54a6143ffb8ddc6d01812317582a17ba0755e53d588057324dd1497db3af38d	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071802Z-46b1e91-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-10-01T17:21:35-04:00	receipt	e5b4cd73625fd6102ce9985db6c58fb9622f0e2c048d007d62392392335bad05		464	git	analysis/freed/relative_index_20251001T010747Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T23:43:30-04:00	receipt	e93197a340c248f21017a9525b6cfa0d98bad96a1d2aaf31fea6656e52990b8e		195	git	schemas/category_C.json	3c3f37601e6cf12979c3cf7473f874661b513d06	committed
2025-10-01T17:21:35-04:00	receipt	ea2f91c713dd21fe78727cf0acdeae863eef309b4bba5fb5395e64800eb44cb4		1368	git	.tau_ledger/entropy/entropy_compare_20250929T043517Z_ea2f91c713dd.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/ap.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/ap.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	.stage_23to29/analysis/normalized/ap.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	.stage_23to29/analysis/normalized/ap.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	_verify/unzip/tau_crystal/analysis/normalized/ap.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	analysis/normalized/ap.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	ea394c1415b513087a8015228669de42d51ed2ebd675681ccc8380b14b670bc9		173	git	analysis/normalized/ap.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-01T17:21:35-04:00	receipt	ea5280ef83edca382b2de2828e3ce782cc7c89067c5e4d06db926f97bef9f5e9		542	git	.tau_ledger/reflection/report.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ea5280ef83edca382b2de2828e3ce782cc7c89067c5e4d06db926f97bef9f5e9		542	git	.tau_ledger/timefold/restore/state_20250929T034553Z_ce6b47f71598/.tau_ledger/reflection/report.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ea5280ef83edca382b2de2828e3ce782cc7c89067c5e4d06db926f97bef9f5e9		542	git	.tau_ledger/timefold/restore/state_20250929T035338Z_ce6b47f71598/.tau_ledger/reflection/report.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ea5280ef83edca382b2de2828e3ce782cc7c89067c5e4d06db926f97bef9f5e9		542	git	.tau_ledger/timefold/restore/state_20250929T042104Z_ce6b47f71598/.tau_ledger/reflection/report.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ea5280ef83edca382b2de2828e3ce782cc7c89067c5e4d06db926f97bef9f5e9		542	git	.tau_ledger/timefold/restore/state_20250929T043343Z_ce6b47f71598/.tau_ledger/reflection/report.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ea6f4b88c10f2e4e733da3edc65b3c36231fb8b6133827d145acc1a94635fc96		452	git	.tau_ledger/discovery/morpho_signature_pair.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	eb072966e7ebe1cc23ea730c172d94f1b70fb4389195bca850ec0cbae4cb1273		299	git	.tau_ledger/freed/factorization_gate_20251001T004329Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-10T20:55:21-04:00	receipt	edc699faa918bbdec599395545af7e572e321ddc4d546ca71946dcea25b3ba08	f31ef98d4ba0c06035b877ccaf12794a87d4420ebd92aeb5d39cab86260827fa	2691	git	tsv/elliptic_pass2_receipt.json	43e17c38ff76a5d40b57d47ee1b5d6388f9fae0c	committed
2025-10-02T03:12:20-04:00	receipt	ee841c184911addefc9e6381d52cf161d37f2a89cd5ff12b64a471a267ab8fdc	b7d4a22f2f9c8f4092bfffd54b9ddd1574939c725f54644e8eb99e33dda748d3	156	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	ee841c184911addefc9e6381d52cf161d37f2a89cd5ff12b64a471a267ab8fdc	b7d4a22f2f9c8f4092bfffd54b9ddd1574939c725f54644e8eb99e33dda748d3	156	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	ee841c184911addefc9e6381d52cf161d37f2a89cd5ff12b64a471a267ab8fdc	b7d4a22f2f9c8f4092bfffd54b9ddd1574939c725f54644e8eb99e33dda748d3	156	git	analysis/capsules/auto-20250922T214829Z/.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	ee841c184911addefc9e6381d52cf161d37f2a89cd5ff12b64a471a267ab8fdc	b7d4a22f2f9c8f4092bfffd54b9ddd1574939c725f54644e8eb99e33dda748d3	156	git	analysis/capsules/auto-20250922T214829Z/.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	ee841c184911addefc9e6381d52cf161d37f2a89cd5ff12b64a471a267ab8fdc	b7d4a22f2f9c8f4092bfffd54b9ddd1574939c725f54644e8eb99e33dda748d3	156	git	analysis/capsules/auto-20250922T214829Z/.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T21:01:42-04:00	receipt	eec6d46ccab68fc5cb3e932dc2aecad230ce055dcec75993727aa6b36e8f22a7	fa6b2a47497a5d89fb526e3041d1b0393c47e29f340f81ca327840aa97edfe95	220	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/automorphic/critical_zeros.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T13:51:58-04:00	receipt	eec6d46ccab68fc5cb3e932dc2aecad230ce055dcec75993727aa6b36e8f22a7	fa6b2a47497a5d89fb526e3041d1b0393c47e29f340f81ca327840aa97edfe95	220	git	.tau_ledger/automorphic/critical_zeros.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	eec6d46ccab68fc5cb3e932dc2aecad230ce055dcec75993727aa6b36e8f22a7	fa6b2a47497a5d89fb526e3041d1b0393c47e29f340f81ca327840aa97edfe95	220	git	.tau_ledger/automorphic/critical_zeros.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	eec6d46ccab68fc5cb3e932dc2aecad230ce055dcec75993727aa6b36e8f22a7	fa6b2a47497a5d89fb526e3041d1b0393c47e29f340f81ca327840aa97edfe95	220	git	_verify/unzip/tau_crystal/.tau_ledger/automorphic/critical_zeros.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T02:24:34-04:00	receipt	ef6edbbe6af044feb5cf8d7cbc279b8887327d22873baa1fc8716d8eb08a62bc	sha256:d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f	917	git	rescue/20250906-011842/manifests/d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	ef6edbbe6af044feb5cf8d7cbc279b8887327d22873baa1fc8716d8eb08a62bc	sha256:d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f	917	git	rescue/20250906-011842/manifests/d4402f3f84d648f6f7d73c3dc6dc1f3a7089acc03296f709f978298da31b160f.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-09-15T13:51:58-04:00	receipt	f296967c8d6e8f7391a55b9ab64dbe1ba3bff8a39141a7f8b573373f86364179	0b2c6bb515a2d688aa98029512ca2e938ad9aa048e75e2b4e0192fa0cdf13956	275	git	.tau_ledger/cache/cache-20250914T150703Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	f2f5a839b55c5107c8260ecef1f93deb331dbb130a2e36c54e932b956e906f80		1420	git	.tau_ledger/timefold/state/state_20250929T045934Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	f46bbe1bc52d50ec46ebebb36b3e17ae55c0b1a0bfbcea78849306e99525a02d	deadbeef	323	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T150653Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T11:07:07-04:00	receipt	f46bbe1bc52d50ec46ebebb36b3e17ae55c0b1a0bfbcea78849306e99525a02d	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T150653Z.json	0fb7d307d53cbce8df2ff21727538127f9bab116	committed
2025-09-14T11:07:07-04:00	receipt	f46bbe1bc52d50ec46ebebb36b3e17ae55c0b1a0bfbcea78849306e99525a02d	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T150653Z.json	307a45505025db5b2d3ccf9e409b0900141b91cf	committed
2025-10-01T17:21:35-04:00	receipt	f46bbe1bc52d50ec46ebebb36b3e17ae55c0b1a0bfbcea78849306e99525a02d	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T150653Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	f46bbe1bc52d50ec46ebebb36b3e17ae55c0b1a0bfbcea78849306e99525a02d	deadbeef	323	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T150653Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-06T01:35:43-04:00	receipt	f55302baa6f921c06aed5af0818f8c6963156b70a1d26d9d18106b002e0ccc96	sha256:placeholder	615	git	manifests/e82cb762ad2d51a63a49e8dfa0e57b3b1f0c871b.json	6179e228620c0e36efe68464deec3c2db24f52a9	committed
2025-10-02T03:12:20-04:00	receipt	f691af296daa6e3376df177bb71c76ee199d19d144ac734b2ab5f0141053e628		537	git	.stage_23to29/.tau_ledger/coho_obstruction_v2.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	f691af296daa6e3376df177bb71c76ee199d19d144ac734b2ab5f0141053e628		537	git	.stage_23to29/.tau_ledger/coho_obstruction_v2.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-01T17:21:35-04:00	receipt	f69212c7bbf1de84322c5174d00e10d4988a8e804968ce940d0abdfe7b3be4e6		1420	git	.tau_ledger/timefold/state/state_20250929T042104Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T13:51:58-04:00	receipt	f6c557fc86f412a6ba18132c84168805d818b6cd2fc433da9a878d9ace0e66ff	6663e9fb371f187219aa2d906bac628688f2611e7fa7f85229cf94fdb9929115	275	git	.tau_ledger/cache/cache-20250914T164603Z.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	f72cf2555543ae2e8a1235919fdc98c89af978fd2097165b726dc70a7ab6469c		468	git	analysis/capsules/lost/lost_oci_docker_proof_20250927T202319Z/manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	f81dc2a200ee8671774d52af15f82477e4b7fd1a2dabfe010663ad2f6cc40e4b		511	git	.tau_ledger/discovery/morpho_receipt_hashes.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	fabf5295ea4bc3e988c2ac3b9f945339c10e55983173178c5ff1562dd2bba4bf		805	git	.tau_ledger/freed/axiom_aps_split_20250930T233155Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	fabf5295ea4bc3e988c2ac3b9f945339c10e55983173178c5ff1562dd2bba4bf		805	git	.tau_ledger/freed/axiom_aps_split_20250930T233744Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	fabf5295ea4bc3e988c2ac3b9f945339c10e55983173178c5ff1562dd2bba4bf		805	git	.tau_ledger/freed/axiom_aps_split_20251001T002615Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	fabf5295ea4bc3e988c2ac3b9f945339c10e55983173178c5ff1562dd2bba4bf		805	git	.tau_ledger/freed/axiom_aps_split_20251001T014223Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-30T21:55:45-04:00	receipt	fabf5295ea4bc3e988c2ac3b9f945339c10e55983173178c5ff1562dd2bba4bf		805	git	.tau_ledger/freed/axiom_aps_split_20251001T015544Z.json	6f991850bedca0a3f45fce48947c665821367578	committed
2025-09-22T15:05:59-04:00	receipt	fb0f749989e4acf6b2e8e7609206e54f01437c9297b84c9b5af320bd79f6d602	83110e92eae8d163cee8b48c815a306424667e3a4f1d785ec736ae5b82db4bbf	156	git	analysis/capsules/auto-20250922T183123Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-10-01T17:21:35-04:00	receipt	fc0144d2bc7463aebe6bc614ac4ff50818a1b34933dbcacd1f1760d66ec40d45		299	git	.tau_ledger/freed/factorization_gate_20251001T004726Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T213155Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T213155Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T213158Z_02e43a2b71/cert_20250919T213155Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	.stage_23to29/analysis/morpho/packs/run_20250919T213158Z_02e43a2b71/cert_20250919T213155Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	analysis/morpho/certificates/cert_20250919T213155Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	analysis/morpho/certificates/cert_20250919T213155Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-19T17:34:16-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	analysis/morpho/packs/run_20250919T213158Z_02e43a2b71/cert_20250919T213155Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	fe4070d19d75d6ccb9a8510d7fab7fb3b7db12e2493d26f22c5793f45ee24404		443	git	analysis/morpho/packs/run_20250919T213158Z_02e43a2b71/cert_20250919T213155Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-06T01:31:01-04:00	receipt	fe4b26a601cc0d22680855392b55db9558add4872e36ac06f3af490f16506cca	sha256:c02f7864772c7457bf2a770b9e2dd812791b6201fdde82417c680fb311c8fd5a	1101	git	manifests/c02f7864772c7457bf2a770b9e2dd812791b6201fdde82417c680fb311c8fd5a.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-06T02:24:34-04:00	receipt	fe8788dbdfbd0f1d7ac71f3fcd749f82555dc51d53ce1ff42b2a84289253bfea	sha256:3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2	1071	git	rescue/20250906-011842/manifests/3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	fe8788dbdfbd0f1d7ac71f3fcd749f82555dc51d53ce1ff42b2a84289253bfea	sha256:3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2	1071	git	rescue/20250906-011842/manifests/3e785e363760c424edd6282b7525365883061dc487f687beb32f6c96edf2f5c2.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-10-01T17:21:35-04:00	receipt	fea5b5a3bac9ab8e23bf998378859b6542daf11f7d77bc34b35d615ed86b3098		725	git	.tau_ledger/seifert/2025-09-29T08-03-02Z_braid_semantic.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	ffcff5abe3189aeeb4009cf9dc681b009732a594f21265fb7fa0f5d3553e9aa8	deadbeef	323	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T144753Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T10:48:06-04:00	receipt	ffcff5abe3189aeeb4009cf9dc681b009732a594f21265fb7fa0f5d3553e9aa8	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144753Z.json	1d26194b05177f2a2be00b552eed0945e7bdebe0	committed
2025-09-14T10:48:06-04:00	receipt	ffcff5abe3189aeeb4009cf9dc681b009732a594f21265fb7fa0f5d3553e9aa8	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144753Z.json	35af4e23a5dcc3b1c3d4667c373427b933c63ac2	committed
2025-10-01T17:21:35-04:00	receipt	ffcff5abe3189aeeb4009cf9dc681b009732a594f21265fb7fa0f5d3553e9aa8	deadbeef	323	git	.tau_ledger/holo/holov1-20250914T144753Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	ffcff5abe3189aeeb4009cf9dc681b009732a594f21265fb7fa0f5d3553e9aa8	deadbeef	323	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T144753Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
